,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
arp,0,0,1,0,0,0
hh,0,0,6,0,0,0
greg,0,0,2,0,0,0
syncrony,0,0,6,0,0,0
fma,0,0,2,0,0,0
alliance,0,0,1,2,30,0
statuses,0,0,1,3,1,2
irritate,0,0,2,4,4,1
reinsert,0,0,1,0,1,6
neighborhood,0,0,1,26,1,3
networth,0,0,1,0,0,0
highrisk,0,0,1,0,0,0
missrepresantation,0,0,1,0,0,0
othercard,0,0,1,0,0,0
prox,0,0,1,0,0,0
blance,0,0,1,0,0,0
expunge,0,0,2,1,3,5
whilst,0,0,1,1,2,0
itxxxxagain,0,0,1,0,0,0
discolosures,0,0,1,0,0,0
barriers,0,0,4,0,0,0
behavioral,0,0,1,0,0,0
algorithmic,0,0,1,0,0,0
piddly,0,0,1,0,0,0
overstate,0,0,1,3,0,0
citgo,0,0,1,0,0,0
lmit,0,0,1,0,0,0
outfitter,0,0,1,0,0,0
synchromy,0,0,1,0,0,0
tutor,0,0,2,0,0,0
revision,0,0,1,5,0,0
sacrifice,0,0,1,1,1,1
impede,0,0,2,2,2,2
excel,0,0,1,1,0,0
template,0,0,1,1,4,4
pregnant,0,0,1,3,1,0
conspiracy,0,0,2,4,0,1
levi,0,0,2,0,0,0
jeans,0,0,2,0,0,0
upstairs,0,0,1,3,0,0
slight,0,0,1,7,0,1
incompletely,0,0,1,0,0,0
regardingthe,0,0,1,0,0,0
inviolation,0,0,1,0,0,0
evidentiary,0,0,1,1,1,1
lull,0,0,1,0,1,0
intrests,0,0,1,0,0,0
dd,0,0,1,0,0,0
credi,0,0,1,0,0,6
santandr,0,0,1,0,0,0
tosantander,0,0,1,0,0,0
bnk,0,0,1,0,0,0
contnually,0,0,1,0,0,0
brush,0,0,2,1,0,0
excercising,0,0,1,0,0,0
explorers,0,0,1,0,0,0
minmum,0,0,2,0,0,0
salesmen,0,0,1,0,0,0
inasmuch,0,0,1,1,0,1
accuont,0,0,1,0,0,0
separation,0,0,3,6,2,2
alike,0,0,1,0,0,0
misconstrue,0,0,1,1,1,0
auhtorized,0,0,1,0,0,0
disservice,0,0,1,1,0,0
shell,0,0,3,11,4,0
issuel,0,0,1,0,0,0
involvement,0,0,1,6,6,2
bankrucpy,0,0,1,0,0,0
qvc,0,0,6,0,3,0
samsung,0,0,2,0,0,0
galaxy,0,0,1,0,2,0
tablet,0,0,2,0,13,1
qcard,0,0,2,0,0,0
crown,0,0,4,0,6,1
au,0,0,2,0,0,3
biling,0,0,1,0,0,0
tthankfully,0,0,1,0,0,0
overextend,0,0,1,0,0,0
dip,0,0,2,2,0,2
dakota,0,0,1,3,2,0
declination,0,0,2,4,0,0
acronyms,0,0,1,0,0,3
protocols,0,0,2,0,0,1
secondarily,0,0,1,0,0,0
shower,0,0,1,1,2,1
svp,0,0,1,3,0,0
throuogh,0,0,1,0,0,0
cylinder,0,0,3,0,0,0
looters,0,0,1,0,0,0
posession,0,0,1,0,0,0
expitation,0,0,1,0,0,0
backtrack,0,0,2,3,1,0
daylight,0,0,1,0,0,0
citibannk,0,0,1,0,0,0
sicced,0,0,1,0,0,0
autopayments,0,0,2,0,0,0
incessantly,0,0,1,0,3,0
clain,0,0,1,1,0,0
bestbuy,0,0,6,0,0,0
depute,0,0,1,0,0,0
routings,0,0,3,0,0,0
cert,0,0,1,6,0,1
congragelated,0,0,1,0,0,0
whith,0,0,1,0,0,0
displeaser,0,0,1,0,0,0
ars,0,0,2,0,17,0
dodds,0,0,1,0,0,0
mall,0,0,2,0,2,2
host,0,0,1,1,2,0
ta,0,0,1,0,1,0
entertain,0,0,1,2,2,0
conservation,0,0,1,1,0,0
dissect,0,0,1,0,0,0
cooper,0,0,1,1,7,0
againist,0,0,1,0,0,0
whims,0,0,1,0,0,0
undeniable,0,0,1,1,0,0
provisionals,0,0,1,0,0,0
synchony,0,0,1,0,0,0
runway,0,0,1,0,0,0
heed,0,0,1,0,2,0
snag,0,0,1,0,0,0
investigative,0,0,1,1,3,5
immigrate,0,0,1,0,0,0
innocently,0,0,1,0,0,0
muchless,0,0,1,0,0,0
princible,0,0,1,0,0,0
incuded,0,0,2,0,0,0
expierenced,0,0,1,0,0,0
promtional,0,0,2,0,0,0
balce,0,0,1,0,0,0
intererst,0,0,1,0,0,0
installer,0,0,6,0,4,0
historically,0,0,1,2,0,2
wood,0,0,4,3,0,0
impair,0,0,3,1,1,0
articulate,0,0,1,0,0,0
pci,0,0,1,0,0,0
dss,0,0,1,0,0,0
unforeseeable,0,0,1,0,0,0
skill,0,0,1,0,0,1
moms,0,0,3,0,2,0
ayment,0,0,1,0,0,0
aying,0,0,1,0,0,0
wefell,0,0,1,0,0,0
whos,0,0,2,1,1,0
mattar,0,0,1,0,0,0
mattarrr,0,0,1,0,0,0
coamerica,0,0,1,0,0,0
menards,0,0,6,0,0,0
sweetheart,0,0,1,0,0,0
accessory,0,0,1,0,0,0
cbe,0,0,1,0,22,0
starwood,0,0,1,0,0,0
unreachable,0,0,2,0,0,1
incerase,0,0,1,0,0,0
relagated,0,0,1,0,0,0
afriad,0,0,1,0,0,0
upromise,0,0,7,0,0,0
logout,0,0,1,0,0,0
backlog,0,0,1,1,0,0
suffcient,0,0,1,0,0,0
unnecesary,0,0,1,0,0,0
competitors,0,0,3,0,0,0
neglectful,0,0,1,0,1,0
debtable,0,0,1,0,0,0
dollarish,0,0,1,0,0,0
whil,0,0,1,0,0,0
investgation,0,0,1,0,0,0
paths,0,0,1,0,0,0
pry,0,0,1,0,0,0
visor,0,0,1,0,0,0
bureas,0,0,2,1,3,1
forwareded,0,0,1,0,0,0
remodel,0,0,1,9,2,0
irretrievable,0,0,1,0,0,0
fluids,0,0,1,0,0,0
supevisor,0,0,1,0,0,0
paylap,0,0,1,0,0,0
photographic,0,0,1,0,0,1
fuss,0,0,1,0,0,0
squarely,0,0,1,0,0,0
invalidate,0,0,5,2,10,17
documention,0,0,1,0,1,3
ap,0,0,1,0,1,0
swair,0,0,1,0,0,0
rr,0,0,2,0,0,0
considerably,0,0,2,4,1,0
liabilities,0,0,1,5,2,1
paydowm,0,0,1,0,0,0
ridicuolous,0,0,1,0,0,0
victoria,0,0,3,0,0,0
xfer,0,0,4,1,0,0
invasion,0,0,1,1,3,0
redesign,0,0,1,0,0,0
redemptionshttp,0,0,1,0,0,0
untrustworthy,0,0,1,1,0,0
citibk,0,0,6,0,0,0
calcs,0,0,1,0,0,0
chrgd,0,0,3,0,0,0
chrg,0,0,1,0,0,0
rerun,0,0,1,0,0,0
________________________________________________________________________________important,0,0,1,0,0,0
youour,0,0,1,0,0,0
brook,0,0,3,0,0,0
precipitously,0,0,1,0,0,0
suprise,0,0,2,0,0,0
nos,0,0,2,0,4,0
merchanst,0,0,1,0,0,0
restuarnat,0,0,1,0,0,0
maerchant,0,0,1,0,0,0
frauder,0,0,1,0,0,0
poilcy,0,0,1,0,0,0
upcharge,0,0,1,0,0,0
barclaycards,0,0,1,0,0,0
keypad,0,0,2,0,0,0
burglarize,0,0,1,2,0,0
sadness,0,0,1,0,0,0
unrecognizable,0,0,1,0,0,0
worthy,0,0,2,5,2,0
deceitfully,0,0,1,0,1,0
uspo,0,0,1,0,1,0
resin,0,0,1,0,0,0
os,0,0,1,0,1,0
screenings,0,0,1,0,0,0
benefi,0,0,5,0,0,0
thatstay,0,0,1,0,0,0
redemptionto,0,0,1,0,0,0
rebooked,0,0,1,0,0,0
rebooking,0,0,1,0,0,0
willreceive,0,0,1,0,0,0
renumbered,0,0,1,0,0,0
lick,0,0,1,0,0,0
cbisubject,0,0,1,0,0,0
informationi,0,0,1,0,0,1
pessimistic,0,0,1,0,0,0
unpublished,0,0,1,0,1,0
bday,0,0,1,0,3,0
myriad,0,0,1,1,1,1
concertn,0,0,1,0,0,0
reluctance,0,0,1,1,0,1
platimum,0,0,1,0,0,0
helzberg,0,0,3,0,0,0
diamonds,0,0,2,0,0,1
beautiful,0,0,1,6,0,0
supportable,0,0,2,0,0,0
eleven,0,0,1,3,8,1
derrogatories,0,0,1,0,0,0
deter,0,0,1,2,1,1
creditable,0,0,1,1,0,0
deterrent,0,0,1,0,0,0
demographics,0,0,1,0,0,0
harshly,0,0,1,0,1,0
ethnicities,0,0,1,0,0,0
explorer,0,0,1,0,0,0
submissions,0,0,1,4,0,1
criterion,0,0,1,1,0,0
skeptical,0,0,2,4,0,2
undeserving,0,0,1,0,0,0
bury,0,0,2,8,0,1
informative,0,0,1,0,1,1
conctacted,0,0,1,0,0,0
esclation,0,0,1,0,0,0
promortion,0,0,1,0,0,0
confimration,0,0,1,0,0,0
prudence,0,0,1,0,0,0
mouselike,0,0,1,0,0,0
emit,0,0,1,0,0,2
fluid,0,0,1,0,0,0
ounce,0,0,1,1,0,1
molecular,0,0,1,0,0,0
hoky,0,0,1,0,0,0
paltry,0,0,1,0,0,0
institutin,0,0,1,0,0,0
sais,0,0,1,0,0,1
dowload,0,0,1,0,0,0
dawn,0,0,1,1,0,0
trasnsaction,0,0,1,0,0,0
auropcsupport,0,0,3,0,0,0
thouroughly,0,0,1,0,0,0
clever,0,0,1,1,0,0
malware,0,0,1,0,0,0
googe,0,0,1,0,0,0
unreadable,0,0,1,1,0,0
quicksilver,0,0,1,0,0,0
tradelines,0,0,2,0,1,13
sycnhrony,0,0,2,0,0,0
faithful,0,0,1,0,2,0
unreliable,0,0,1,3,2,2
boot,0,0,1,0,1,1
alleviate,0,0,1,4,2,0
bs,0,0,1,0,0,1
attn,0,0,2,5,4,6
distract,0,0,1,1,3,0
costumers,0,0,2,1,0,0
inadvertantly,0,0,1,0,0,0
unforgiving,0,0,1,0,0,0
lousy,0,0,1,1,0,0
sscore,0,0,1,0,0,0
protective,0,0,1,6,0,1
condescendingly,0,0,1,0,0,0
yank,0,0,1,1,0,0
shatter,0,0,1,0,0,0
collecter,0,0,1,0,1,0
newsletter,0,0,2,0,0,0
prtctn,0,0,1,0,0,0
crdtsfpls,0,0,1,0,0,0
proliferate,0,0,1,0,0,0
moth,0,0,1,2,0,0
totality,0,0,2,0,0,0
unseen,0,0,1,0,0,0
apoligize,0,0,1,0,0,0
overjoy,0,0,1,0,0,0
automatied,0,0,2,1,0,0
spectrum,0,0,3,0,0,0
uncapped,0,0,1,0,0,0
mainly,0,0,1,4,2,1
girlfriends,0,0,1,1,0,0
arbitrage,0,0,1,0,0,0
americaxx,0,0,1,0,0,0
establishedxx,0,0,1,0,0,0
citibanks,0,0,1,2,1,0
sift,0,0,1,0,0,0
millionaire,0,0,1,0,0,0
nonstudents,0,0,1,0,0,0
dedication,0,0,2,0,0,0
lightly,0,0,1,2,1,0
trainer,0,0,6,0,1,0
hadto,0,0,1,0,0,0
offerrd,0,0,1,0,0,0
diet,0,0,1,0,0,0
dietitian,0,0,1,0,0,0
measurements,0,0,1,0,0,0
strive,0,0,1,2,0,1
disenchant,0,0,1,0,0,0
donotreply,0,0,1,0,0,0
widespread,0,0,1,0,1,1
crystal,0,0,1,0,0,0
saids,0,0,1,0,0,0
unwelcome,0,0,1,0,0,0
thi,0,0,1,0,0,0
si,0,0,1,0,0,0
customership,0,0,1,0,0,0
doillas,0,0,1,0,0,0
intactedness,0,0,1,0,0,0
esp,0,0,1,1,0,0
pillow,0,0,1,0,1,0
wal,0,0,6,0,0,0
slash,0,0,3,0,0,0
unbelievably,0,0,1,1,0,1
viewable,0,0,1,1,1,2
apporx,0,0,1,0,0,0
expidite,0,0,1,0,0,0
haave,0,0,1,1,1,0
herd,0,0,1,1,0,0
homeline,0,0,1,0,0,0
craiglist,0,0,1,0,0,0
sansumg,0,0,1,0,0,0
tvs,0,0,1,0,0,0
atfer,0,0,1,0,0,0
townhouse,0,0,1,4,2,0
undersized,0,0,1,0,0,0
duct,0,0,5,0,0,0
ceiling,0,0,2,11,2,1
technicians,0,0,1,0,2,0
ceilings,0,0,2,1,0,0
blueprint,0,0,1,0,0,0
diagram,0,0,1,0,0,0
eager,0,0,1,3,0,1
airfare,0,0,2,0,0,0
filledout,0,0,1,0,0,0
ofice,0,0,1,0,0,0
cancled,0,0,1,0,1,0
cancle,0,0,1,0,0,0
agreeded,0,0,1,1,1,0
exdughter,0,0,1,0,0,0
theif,0,0,1,0,1,1
financialwant,0,0,1,0,0,0
nba,0,0,2,7,0,0
basketball,0,0,1,0,1,0
incredibily,0,0,1,0,0,0
udder,0,0,1,0,0,0
bull,0,0,1,1,6,0
tiny,0,0,1,1,1,0
undefined,0,0,1,1,1,1
telll,0,0,1,0,0,0
posture,0,0,1,1,0,0
dishearten,0,0,1,1,2,2
insensitivity,0,0,1,0,0,0
newborn,0,0,1,1,0,0
joy,0,0,1,1,0,0
adversity,0,0,1,0,0,0
nexth,0,0,1,0,0,0
cusumer,0,0,1,0,0,0
ipads,0,0,1,0,0,0
outscources,0,0,1,0,0,0
mini,0,0,3,1,20,0
gray,0,0,1,1,1,0
oneanother,0,0,1,0,0,0
silver,0,0,1,1,0,3
rethink,0,0,1,1,0,0
hereafter,0,0,1,0,2,3
amountge,0,0,1,0,0,0
xxxxge,0,0,11,0,0,0
reasonableness,0,0,1,0,0,0
needlessly,0,0,1,3,0,0
token,0,0,1,1,0,0
discloser,0,0,1,2,0,0
giftcards,0,0,1,0,0,0
xxxxsnychrony,0,0,1,0,0,0
bankameric,0,0,1,0,0,0
yearstimeline,0,0,1,0,0,0
devise,0,0,1,1,2,1
ytd,0,0,1,0,0,0
crusade,0,0,2,0,0,0
statusnotes,0,0,1,0,0,0
upalso,0,0,1,0,0,0
permissiona,0,0,1,0,0,0
actiondefinition,0,0,1,0,0,0
advertize,0,0,2,0,1,0
decency,0,0,1,2,0,0
heartless,0,0,1,1,0,0
robot,0,0,1,1,2,2
hamper,0,0,1,0,0,1
aafes,0,0,3,0,0,0
indebtness,0,0,1,0,0,0
fairness,0,0,1,2,2,3
agitation,0,0,1,0,0,0
nose,0,0,1,3,0,2
messenger,0,0,1,2,1,0
fraudafter,0,0,1,0,0,0
irreversible,0,0,1,0,0,0
chare,0,0,2,0,0,0
pharmacy,0,0,2,0,1,0
vest,0,0,1,2,0,0
incentivized,0,0,1,1,0,0
abnormally,0,0,1,0,0,0
badger,0,0,1,2,6,0
conciliatory,0,0,1,0,0,0
requalify,0,0,1,0,0,0
renovation,0,0,1,4,0,0
quest,0,0,1,2,0,0
subchapter,0,0,2,7,2,2
iii,0,0,1,5,4,21
xxxxitems,0,0,1,0,0,0
theybill,0,0,1,0,0,0
eturned,0,0,1,0,0,0
requestted,0,0,1,0,0,0
irresponsibly,0,0,1,1,0,0
formation,0,0,1,0,0,2
proceded,0,0,1,0,0,0
thisthank,0,0,1,0,0,0
attemting,0,0,1,0,0,0
reinserted,0,0,1,0,9,63
reinserting,0,0,1,0,3,6
demote,0,0,1,0,0,0
languish,0,0,1,0,0,3
leadership,0,0,1,0,0,1
reciprocate,0,0,1,2,0,0
profiteer,0,0,1,1,0,0
enrollments,0,0,1,0,0,0
intrusion,0,0,1,0,1,0
promos,0,0,1,0,0,0
blink,0,0,1,0,0,0
xxxxplus,0,0,1,1,0,0
shutdowns,0,0,1,0,0,0
inforamation,0,0,1,0,0,0
loews,0,0,2,0,0,0
cab,0,0,1,0,1,0
limo,0,0,2,0,0,1
confrontation,0,0,1,0,0,0
nit,0,0,1,1,0,0
securityjob,0,0,1,0,0,0
needy,0,0,1,0,0,0
wrangle,0,0,1,0,0,0
swiftness,0,0,1,0,0,0
uttergrief,0,0,1,0,0,0
inactivate,0,0,1,0,0,0
unacknowledged,0,0,1,0,0,0
secrets,0,0,1,0,0,0
boyfriends,0,0,1,0,1,0
stature,0,0,1,0,1,0
informaiton,0,0,1,0,1,1
welp,0,0,1,0,0,0
cooperative,0,0,4,5,8,3
compnay,0,0,1,2,1,0
daugther,0,0,1,0,0,0
bubble,0,0,1,2,0,1
residpute,0,0,1,0,0,0
footprint,0,0,1,0,0,0
synthesize,0,0,1,0,0,0
persistance,0,0,1,0,0,0
inaccessibility,0,0,1,0,0,0
morass,0,0,1,0,0,0
cfpd,0,0,1,0,0,2
specious,0,0,1,0,0,0
outweigh,0,0,2,0,0,0
countervail,0,0,2,0,0,0
competition,0,0,1,0,1,0
prochisted,0,0,1,0,0,0
assest,0,0,1,0,0,0
flordia,0,0,2,0,0,1
credt,0,0,1,1,0,1
vernacular,0,0,1,0,0,0
xxxxxxxxpaypal,0,0,1,0,0,0
comxx,0,0,1,0,0,0
mehello,0,0,1,0,0,0
mindset,0,0,1,0,0,0
nordstrom,0,0,1,0,0,0
norstromcard,0,0,1,0,0,0
underused,0,0,1,0,0,0
campground,0,0,4,0,0,0
fsb,0,0,1,0,2,0
spousal,0,0,1,0,0,0
conditioners,0,0,1,0,0,0
amenities,0,0,1,1,5,0
juniper,0,0,12,0,0,0
renig,0,0,1,0,0,0
sr,0,0,3,3,0,2
defray,0,0,1,0,0,0
pra,0,0,1,1,27,0
reage,0,0,1,0,0,1
paitience,0,0,1,0,0,0
aim,0,0,1,2,1,2
predetermine,0,0,2,1,1,0
oops,0,0,1,2,0,1
roommates,0,0,1,0,3,2
liabilty,0,0,1,0,0,0
blunder,0,0,1,0,0,9
sesame,0,0,1,0,0,0
sbl,0,0,1,0,0,0
straightforward,0,0,1,6,0,3
efs,0,0,6,0,0,0
pride,0,0,2,2,3,1
mailman,0,0,1,0,0,0
customs,0,0,1,0,0,0
seening,0,0,1,0,0,0
registry,0,0,1,7,10,0
governor,0,0,1,1,1,0
aproximately,0,0,1,1,0,0
superchecks,0,0,3,0,0,0
distinguish,0,0,1,0,0,0
electronicallythe,0,0,1,0,0,0
safari,0,0,1,1,0,0
mailers,0,0,1,4,0,0
nearfuture,0,0,1,0,0,0
reallocate,0,0,1,4,0,0
ciitibank,0,0,1,0,0,0
respondent,0,0,3,1,1,0
bona,0,0,3,2,1,0
fide,0,0,3,2,1,0
silent,0,0,3,3,5,1
qui,0,0,2,0,0,0
tacet,0,0,2,0,0,0
consentire,0,0,2,0,0,0
videtur,0,0,2,0,0,0
estoppel,0,0,1,3,0,1
ithout,0,0,1,0,0,0
assumpsit,0,0,1,0,0,0
declaratory,0,0,1,3,1,1
res,0,0,1,2,0,0
judicata,0,0,1,0,0,0
initio,0,0,1,0,0,0
rebuttals,0,0,1,0,0,0
defences,0,0,1,0,0,0
judgments,0,0,1,2,11,16
intimate,0,0,1,0,1,0
wasteful,0,0,1,0,0,0
onus,0,0,1,2,0,0
interset,0,0,1,1,0,0
mortify,0,0,1,2,0,0
sbeen,0,0,1,0,0,0
utilzation,0,0,1,0,0,0
setback,0,0,1,2,0,0
faud,0,0,1,0,0,0
serv,0,0,1,1,1,0
onsite,0,0,1,0,0,4
missings,0,0,1,0,0,0
miscoded,0,0,1,0,0,0
motel,0,0,1,0,2,2
inattention,0,0,1,2,0,0
unprompted,0,0,2,0,0,0
immaterial,0,0,1,1,0,0
reapplies,0,0,1,0,0,0
trivial,0,0,1,0,1,1
conducive,0,0,1,0,0,0
allready,0,0,1,1,0,1
itwas,0,0,1,0,0,0
thison,0,0,1,0,0,0
accountnumber,0,0,1,0,0,0
kepttelling,0,0,1,0,0,0
allalong,0,0,1,0,0,0
thinkthat,0,0,1,0,0,0
ppay,0,0,1,0,0,0
butwhen,0,0,1,0,0,0
witha,0,0,1,0,0,0
bmy,0,0,1,0,0,0
responseible,0,0,1,0,0,0
deluge,0,0,1,0,0,0
irritation,0,0,1,1,1,0
soliciation,0,0,1,0,0,0
mycredit,0,0,1,0,0,2
doe,0,0,1,0,7,2
snot,0,0,1,0,0,0
rong,0,0,1,0,0,2
catn,0,0,1,0,0,0
cusotmer,0,0,1,0,0,0
moreplease,0,0,1,0,0,0
yuour,0,0,1,0,0,0
welli,0,0,1,0,0,0
breakdowns,0,0,1,1,1,0
scriptsalso,0,0,1,0,0,0
dolar,0,0,1,0,0,0
mcsonalds,0,0,1,0,0,0
communicat,0,0,1,0,0,0
effectivelynot,0,0,1,0,0,0
inssist,0,0,1,0,0,0
reclassifed,0,0,1,0,0,0
prisoners,0,0,2,0,0,0
cartridge,0,0,1,0,0,0
servicesxx,0,0,1,0,0,0
refound,0,0,2,0,0,0
xxxxnever,0,0,1,0,0,1
preferences,0,0,5,1,0,0
ove,0,0,1,0,2,0
dat,0,0,1,0,1,0
tha,0,0,1,3,0,0
aintains,0,0,1,0,0,0
collaboration,0,0,1,1,0,0
ffices,0,0,1,0,0,0
favorably,0,0,1,1,0,0
deport,0,0,1,0,0,0
firmxxxx,0,0,1,0,0,0
visitors,0,0,2,0,0,0
buisness,0,0,1,1,0,0
dubious,0,0,1,1,0,0
cohen,0,0,1,0,1,0
ltd,0,0,1,0,2,0
acctount,0,0,1,0,0,0
nonprofit,0,0,1,1,1,0
naively,0,0,1,0,0,1
prediction,0,0,1,0,0,0
denials,0,0,2,3,0,4
science,0,0,1,0,0,1
inventions,0,0,1,0,0,0
hyperlink,0,0,2,0,0,0
hyperlinks,0,0,1,0,0,0
seamlessly,0,0,1,0,0,1
subsite,0,0,1,0,0,0
inbetween,0,0,1,0,0,0
mater,0,0,1,0,1,2
undeposited,0,0,1,0,0,0
frugal,0,0,1,0,0,0
loathe,0,0,1,0,0,0
omaha,0,0,1,1,1,0
paymetn,0,0,1,0,0,0
facta,0,0,3,0,6,6
airways,0,0,2,0,0,0
anoter,0,0,1,0,0,0
specialst,0,0,1,0,0,0
arounds,0,0,1,0,1,0
hare,0,0,1,1,0,0
abet,0,0,1,1,2,0
recognizance,0,0,1,0,0,0
repository,0,0,1,0,2,3
advisable,0,0,1,0,2,1
pg,0,0,1,5,1,2
onxxxx,0,0,1,4,1,1
pgs,0,0,1,5,0,0
itmes,0,0,1,0,0,0
comprehension,0,0,1,0,1,1
elements,0,0,1,6,1,0
amiable,0,0,1,0,1,0
thrifty,0,0,2,0,0,1
occaisional,0,0,1,0,0,0
smoke,0,0,1,2,0,1
provocation,0,0,1,0,0,0
nob,0,0,1,0,0,0
descript,0,0,1,0,1,0
meticulous,0,0,1,0,0,0
appealable,0,0,1,0,0,0
untruthful,0,0,1,3,2,1
contravention,0,0,1,1,0,0
identityhas,0,0,1,0,0,0
xxxxxxxxdollars,0,0,2,0,0,0
baclays,0,0,1,0,0,0
methodology,0,0,2,1,0,1
exampled,0,0,1,0,0,0
bt,0,0,5,0,0,0
lion,0,0,1,0,0,0
probelm,0,0,1,0,0,0
ethically,0,0,1,3,1,0
addres,0,0,1,0,0,0
xxxxfl,0,0,1,0,0,0
alienate,0,0,1,0,0,0
rulings,0,0,1,0,1,1
regardsxxxx,0,0,1,0,0,0
xxxxdated,0,0,1,0,0,0
usuriousness,0,0,1,0,0,0
cumulative,0,0,1,0,0,0
fidelity,0,0,5,1,8,1
amateur,0,0,1,0,0,0
centurian,0,0,1,0,0,0
plantiff,0,0,1,1,0,0
oc,0,0,1,0,0,0
custodians,0,0,1,0,0,0
mire,0,0,1,0,0,0
systematic,0,0,1,3,0,0
commenity,0,0,3,0,1,0
xxxxvisa,0,0,3,0,0,0
abrupt,0,0,1,1,0,0
smear,0,0,1,0,1,0
proficient,0,0,1,0,0,1
penal,0,0,1,0,0,0
theives,0,0,1,0,0,0
infuse,0,0,1,0,0,0
apy,0,0,1,1,0,0
shorter,0,0,2,3,0,0
spotty,0,0,1,0,1,0
sb,0,0,1,1,0,0
sneakily,0,0,1,0,0,0
readable,0,0,1,2,0,0
legalistic,0,0,1,0,0,0
fraududlently,0,0,1,0,0,0
horizon,0,0,1,0,0,1
gregg,0,0,4,0,0,0
balnce,0,0,1,0,0,0
acrued,0,0,1,1,1,0
dissappointing,0,0,1,0,0,0
maid,0,0,1,0,1,1
psychologically,0,0,1,0,0,0
captitalone,0,0,1,0,0,0
mastercards,0,0,1,0,0,0
mastecard,0,0,1,0,0,0
captialone,0,0,1,0,0,0
marriott,0,0,1,0,0,0
haunt,0,0,1,1,2,2
havign,0,0,1,0,0,0
mbps,0,0,2,0,0,0
dandy,0,0,1,0,0,0
hmy,0,0,1,0,0,0
penalizdd,0,0,1,0,0,0
interjection,0,0,1,0,0,0
disapprove,0,0,2,4,1,0
demonstration,0,0,1,0,0,0
continuance,0,0,1,3,1,0
obsolete,0,0,2,0,1,5
dofd,0,0,12,0,3,7
chargeoff,0,0,3,1,0,1
antedate,0,0,1,0,0,0
commencement,0,0,1,1,0,0
obsolescence,0,0,1,0,2,0
eo,0,0,1,0,0,0
publisher,0,0,1,0,0,0
traveler,0,0,1,0,0,0
fraudentally,0,0,1,0,0,0
unimpaired,0,0,1,0,0,0
underlie,0,0,1,2,1,1
ninety,0,0,1,2,0,0
obey,0,0,1,3,1,6
nauseam,0,0,1,1,0,0
slam,0,0,1,3,2,2
nys,0,0,5,4,1,2
gimmick,0,0,1,0,0,0
granter,0,0,1,0,0,0
spouses,0,0,1,0,6,1
stubborn,0,0,1,0,0,0
unaccommodating,0,0,1,0,0,0
specialty,0,0,1,1,5,3
lamp,0,0,6,0,0,0
outdoors,0,0,1,0,0,0
configuration,0,0,1,0,0,0
confound,0,0,1,0,1,0
scanner,0,0,1,1,0,2
nih,0,0,1,0,0,0
burrow,0,0,1,0,0,0
deviate,0,0,1,3,0,0
movie,0,0,1,0,0,0
readjustment,0,0,1,0,0,0
incidentals,0,0,1,0,0,0
anoticd,0,0,1,0,0,0
nat,0,0,1,0,1,0
ophrys,0,0,1,0,0,0
transferor,0,0,1,2,0,0
bassis,0,0,1,0,0,0
flexperks,0,0,1,0,0,0
flexpoints,0,0,3,0,0,0
factually,0,0,1,1,0,1
ascam,0,0,1,0,0,0
americard,0,0,1,0,0,0
freshman,0,0,1,1,0,0
jumble,0,0,1,0,0,0
nore,0,0,1,0,1,1
wordings,0,0,1,0,0,0
skymile,0,0,5,0,0,0
exclusions,0,0,1,0,1,0
discarge,0,0,1,0,0,0
churn,0,0,2,3,1,0
ppc,0,0,1,0,0,0
patd,0,0,1,0,0,0
balancs,0,0,1,0,0,0
xxxxtakes,0,0,1,0,0,0
collusion,0,0,0,2,3,3
conduction,0,0,0,1,0,0
reorganization,0,0,0,2,0,0
cater,0,0,0,1,0,0
reputations,0,0,0,2,0,0
unpunished,0,0,0,1,0,0
discouragement,0,0,0,1,0,0
happiness,0,0,0,1,1,0
placement,0,0,0,3,6,0
shuewww,0,0,0,1,0,0
trailer,0,0,0,5,0,0
greentree,0,0,0,120,0,0
tunnel,0,0,0,2,0,0
bto,0,0,0,1,0,0
mismanangement,0,0,0,1,0,0
securitized,0,0,0,11,1,0
eviction,0,0,0,34,9,10
homestead,0,0,0,19,4,0
credibility,0,0,0,3,2,1
adjustable,0,0,0,36,1,1
consummation,0,0,0,4,0,0
citimortgage,0,0,0,128,0,0
reiceve,0,0,0,1,0,0
finially,0,0,0,1,0,0
underwritier,0,0,0,1,0,0
foreclouser,0,0,0,1,0,0
incompentent,0,0,0,1,0,0
fha,0,0,0,198,1,12
treasurers,0,0,0,5,0,0
unapplied,0,0,0,63,0,0
fallacy,0,0,0,1,0,0
idly,0,0,0,2,0,0
hud,0,0,0,203,5,3
mha,0,0,0,13,0,0
credability,0,0,0,1,0,0
roundpoint,0,0,0,115,0,0
benefice,0,0,0,1,0,0
shellpoint,0,0,0,52,0,0
ceived,0,0,0,1,0,0
anxious,0,0,0,7,5,0
hamp,0,0,0,256,1,1
modifications,0,0,0,75,0,2
fustrating,0,0,0,1,0,1
imformations,0,0,0,1,0,0
meed,0,0,0,1,0,0
dend,0,0,0,1,0,0
resive,0,0,0,1,0,0
crunch,0,0,0,1,1,0
unstable,0,0,0,3,0,0
townhome,0,0,0,4,1,0
linear,0,0,0,6,0,0
therefor,0,0,0,2,4,3
comps,0,0,0,21,0,0
foreclosures,0,0,0,27,7,0
